code,mean_polarity,mean_subjectivity,median_polarity,median_subjectivity,sd_polarity,sd_subjectivity
java,0.1264,0.5011,0,0.6,0.3646,0.3413
javascript,-0.0036,0.3293,0,0.375,0.2793,0.334
matlab,0.0512,0.2886,0,0.3386,0.1721,0.3034
python,0.0242,0.3162,0,0.375,0.1816,0.2434
typescript,0.0713,0.4538,0,0.5,0.2264,0.3222
mean,0.053900000000000003,0.37779999999999997,0,0.43772,0.2448,0.30886
